w1,w2,w3,support,count
N04,N08,N20,0.0016326530612244899,2
N04,N08,N38,0.0016326530612244899,2
N04,N08,N40,0.0016326530612244899,2
N04,N08,N42,0.0016326530612244899,2
N04,N08,N43,0.0016326530612244899,2
N04,N09,N10,0.0016326530612244899,2
N04,N09,N13,0.0016326530612244899,2
N04,N09,N18,0.0016326530612244899,2
N04,N09,N29,0.0016326530612244899,2
N04,N09,N32,0.0016326530612244899,2
N04,N09,N34,0.0016326530612244899,2
N04,N09,N37,0.0016326530612244899,2
N04,N09,N40,0.0016326530612244899,2
N04,N09,N42,0.0016326530612244899,2
N04,N09,N44,0.0016326530612244899,2
N04,N09,N45,0.0016326530612244899,2
N04,N10,N11,0.0016326530612244899,2
N04,N10,N15,0.0016326530612244899,2
N04,N10,N16,0.0016326530612244899,2
N04,N10,N17,0.0016326530612244899,2
N04,N10,N18,0.0016326530612244899,2
N04,N10,N27,0.0016326530612244899,2
N04,N10,N29,0.0016326530612244899,2
N04,N10,N33,0.0016326530612244899,2
N04,N10,N36,0.0016326530612244899,2
N04,N10,N42,0.0016326530612244899,2
N04,N11,N22,0.0016326530612244899,2
N04,N11,N24,0.0016326530612244899,2
N04,N11,N26,0.0016326530612244899,2
N04,N11,N31,0.0016326530612244899,2
N04,N11,N39,0.0016326530612244899,2
N04,N11,N43,0.0016326530612244899,2
N04,N12,N15,0.0016326530612244899,2
N04,N12,N16,0.0016326530612244899,2
N04,N12,N28,0.0016326530612244899,2
N04,N12,N32,0.0016326530612244899,2
N04,N12,N37,0.0016326530612244899,2
N04,N12,N38,0.0016326530612244899,2
N04,N12,N41,0.0016326530612244899,2
N04,N12,N43,0.0016326530612244899,2
N04,N13,N18,0.0016326530612244899,2
N04,N13,N21,0.0016326530612244899,2
N04,N13,N27,0.0016326530612244899,2
N04,N13,N37,0.0016326530612244899,2
N04,N13,N40,0.0016326530612244899,2
N04,N13,N41,0.0016326530612244899,2
N04,N13,N44,0.0016326530612244899,2
N04,N14,N15,0.0016326530612244899,2
N04,N14,N18,0.0016326530612244899,2
N04,N14,N21,0.0016326530612244899,2
N04,N14,N23,0.0016326530612244899,2
N04,N14,N41,0.0016326530612244899,2
N04,N14,N42,0.0016326530612244899,2
N04,N14,N44,0.0016326530612244899,2
N04,N15,N16,0.0016326530612244899,2
N04,N15,N17,0.0016326530612244899,2
N04,N15,N18,0.0016326530612244899,2
N04,N15,N20,0.0016326530612244899,2
N04,N15,N27,0.0016326530612244899,2
N04,N15,N29,0.0016326530612244899,2
N04,N15,N34,0.0016326530612244899,2
N04,N15,N35,0.0016326530612244899,2
N04,N15,N37,0.0016326530612244899,2
N04,N15,N38,0.0016326530612244899,2
N04,N15,N41,0.0016326530612244899,2
N04,N16,N26,0.0016326530612244899,2
N04,N16,N34,0.0016326530612244899,2
N04,N16,N35,0.0016326530612244899,2
N04,N16,N36,0.0016326530612244899,2
N04,N16,N38,0.0016326530612244899,2
N04,N16,N42,0.0016326530612244899,2
N04,N16,N43,0.0016326530612244899,2
N04,N16,N44,0.0016326530612244899,2
N04,N17,N20,0.0016326530612244899,2
N04,N17,N22,0.0016326530612244899,2
N04,N17,N28,0.0016326530612244899,2
N04,N17,N30,0.0016326530612244899,2
N04,N17,N31,0.0016326530612244899,2
N04,N17,N34,0.0016326530612244899,2
N04,N17,N37,0.0016326530612244899,2
N04,N17,N40,0.0016326530612244899,2
N04,N17,N42,0.0016326530612244899,2
N04,N17,N43,0.0016326530612244899,2
N04,N18,N20,0.0016326530612244899,2
N04,N18,N23,0.0016326530612244899,2
N04,N18,N25,0.0016326530612244899,2
N04,N18,N31,0.0016326530612244899,2
N04,N18,N32,0.0016326530612244899,2
N04,N18,N33,0.0016326530612244899,2
N04,N18,N39,0.0016326530612244899,2
N04,N18,N42,0.0016326530612244899,2
N04,N18,N43,0.0016326530612244899,2
N04,N18,N44,0.0016326530612244899,2
N04,N19,N22,0.0016326530612244899,2
N04,N19,N30,0.0016326530612244899,2
N04,N19,N32,0.0016326530612244899,2
N04,N19,N33,0.0016326530612244899,2
N04,N19,N35,0.0016326530612244899,2
N04,N19,N40,0.0016326530612244899,2
N04,N19,N42,0.0016326530612244899,2
N04,N19,N44,0.0016326530612244899,2
N04,N19,N45,0.0016326530612244899,2
N04,N20,N23,0.0016326530612244899,2
N04,N20,N24,0.0016326530612244899,2
N04,N20,N40,0.0016326530612244899,2
N04,N20,N41,0.0016326530612244899,2
N04,N21,N26,0.0016326530612244899,2
N04,N21,N33,0.0016326530612244899,2
N04,N21,N41,0.0016326530612244899,2
N04,N21,N43,0.0016326530612244899,2
N04,N22,N24,0.0016326530612244899,2
N04,N22,N28,0.0016326530612244899,2
N04,N22,N32,0.0016326530612244899,2
N04,N22,N34,0.0016326530612244899,2
N04,N22,N40,0.0016326530612244899,2
N04,N22,N42,0.0016326530612244899,2
N04,N22,N43,0.0016326530612244899,2
N04,N23,N25,0.0016326530612244899,2
N04,N23,N26,0.0016326530612244899,2
N04,N23,N31,0.0016326530612244899,2
N04,N23,N32,0.0016326530612244899,2
N04,N23,N38,0.0016326530612244899,2
N04,N23,N39,0.0016326530612244899,2
N04,N23,N40,0.0016326530612244899,2
N04,N23,N42,0.0016326530612244899,2
N04,N23,N43,0.0016326530612244899,2
N04,N23,N44,0.0016326530612244899,2
N04,N23,N45,0.0016326530612244899,2
N04,N24,N25,0.0016326530612244899,2
N04,N24,N34,0.0016326530612244899,2
N04,N24,N37,0.0016326530612244899,2
N04,N24,N41,0.0016326530612244899,2
N04,N25,N29,0.0016326530612244899,2
N04,N26,N28,0.0016326530612244899,2
N04,N26,N29,0.0016326530612244899,2
N04,N26,N30,0.0016326530612244899,2
N04,N26,N32,0.0016326530612244899,2
N04,N26,N34,0.0016326530612244899,2
N04,N26,N36,0.0016326530612244899,2
N04,N26,N38,0.0016326530612244899,2
N04,N26,N42,0.0016326530612244899,2
N04,N26,N43,0.0016326530612244899,2
N04,N26,N44,0.0016326530612244899,2
N04,N27,N28,0.0016326530612244899,2
N04,N27,N35,0.0016326530612244899,2
N04,N27,N37,0.0016326530612244899,2
N04,N27,N38,0.0016326530612244899,2
N04,N27,N39,0.0016326530612244899,2
N04,N28,N29,0.0016326530612244899,2
N04,N28,N37,0.0016326530612244899,2
N04,N28,N44,0.0016326530612244899,2
N04,N29,N31,0.0016326530612244899,2
N04,N29,N33,0.0016326530612244899,2
N04,N29,N34,0.0016326530612244899,2
N04,N29,N38,0.0016326530612244899,2
N04,N29,N40,0.0016326530612244899,2
N04,N29,N41,0.0016326530612244899,2
N04,N29,N43,0.0016326530612244899,2
N04,N30,N32,0.0016326530612244899,2
N04,N30,N34,0.0016326530612244899,2
N04,N30,N43,0.0016326530612244899,2
N04,N31,N41,0.0016326530612244899,2
N04,N31,N42,0.0016326530612244899,2
N04,N31,N43,0.0016326530612244899,2
N04,N31,N45,0.0016326530612244899,2
N04,N32,N34,0.0016326530612244899,2
N04,N32,N37,0.0016326530612244899,2
N04,N32,N38,0.0016326530612244899,2
N04,N32,N40,0.0016326530612244899,2
N04,N32,N41,0.0016326530612244899,2
N04,N32,N44,0.0016326530612244899,2
N04,N33,N34,0.0016326530612244899,2
N04,N33,N38,0.0016326530612244899,2
N04,N33,N39,0.0016326530612244899,2
N04,N34,N37,0.0016326530612244899,2
N04,N34,N38,0.0016326530612244899,2
N04,N34,N39,0.0016326530612244899,2
N04,N34,N43,0.0016326530612244899,2
N04,N35,N43,0.0016326530612244899,2
N04,N36,N37,0.0016326530612244899,2
N04,N37,N38,0.0016326530612244899,2
N04,N37,N41,0.0016326530612244899,2
N04,N38,N44,0.0016326530612244899,2
N04,N38,N45,0.0016326530612244899,2
N04,N39,N41,0.0016326530612244899,2
N04,N39,N42,0.0016326530612244899,2
N04,N39,N43,0.0016326530612244899,2
N04,N39,N44,0.0016326530612244899,2
N04,N40,N45,0.0016326530612244899,2
N04,N43,N45,0.0016326530612244899,2
N05,N06,N08,0.0016326530612244899,2
N05,N06,N09,0.0016326530612244899,2
N05,N06,N12,0.0016326530612244899,2
N05,N06,N16,0.0016326530612244899,2
N05,N06,N24,0.0016326530612244899,2
N05,N06,N28,0.0016326530612244899,2
N05,N06,N41,0.0016326530612244899,2
N05,N06,N42,0.0016326530612244899,2
N05,N06,N43,0.0016326530612244899,2
N05,N06,N45,0.0016326530612244899,2
N05,N07,N14,0.0016326530612244899,2
N05,N07,N16,0.0016326530612244899,2
N05,N07,N22,0.0016326530612244899,2
N05,N07,N35,0.0016326530612244899,2
N05,N07,N41,0.0016326530612244899,2
N05,N07,N42,0.0016326530612244899,2
N05,N07,N45,0.0016326530612244899,2
N05,N08,N11,0.0016326530612244899,2
N05,N08,N15,0.0016326530612244899,2
N05,N08,N16,0.0016326530612244899,2
N05,N08,N19,0.0016326530612244899,2
N05,N08,N28,0.0016326530612244899,2
N05,N08,N29,0.0016326530612244899,2
N05,N08,N30,0.0016326530612244899,2
N05,N08,N38,0.0016326530612244899,2
N05,N08,N42,0.0016326530612244899,2
N05,N08,N44,0.0016326530612244899,2
N05,N09,N15,0.0016326530612244899,2
N05,N09,N16,0.0016326530612244899,2
N05,N09,N21,0.0016326530612244899,2
N05,N09,N23,0.0016326530612244899,2
N05,N09,N29,0.0016326530612244899,2
N05,N09,N30,0.0016326530612244899,2
N05,N09,N35,0.0016326530612244899,2
N05,N09,N38,0.0016326530612244899,2
N05,N09,N40,0.0016326530612244899,2
N05,N10,N13,0.0016326530612244899,2
N05,N10,N27,0.0016326530612244899,2
N05,N10,N34,0.0016326530612244899,2
N05,N10,N43,0.0016326530612244899,2
N05,N10,N44,0.0016326530612244899,2
N05,N11,N13,0.0016326530612244899,2
N05,N11,N19,0.0016326530612244899,2
N05,N11,N20,0.0016326530612244899,2
N05,N11,N21,0.0016326530612244899,2
N05,N11,N23,0.0016326530612244899,2
N05,N11,N24,0.0016326530612244899,2
N05,N11,N32,0.0016326530612244899,2
N05,N11,N34,0.0016326530612244899,2
N05,N11,N35,0.0016326530612244899,2
N05,N11,N37,0.0016326530612244899,2
N05,N11,N39,0.0016326530612244899,2
N05,N11,N41,0.0016326530612244899,2
N05,N11,N43,0.0016326530612244899,2
N05,N12,N16,0.0016326530612244899,2
N05,N12,N18,0.0016326530612244899,2
N05,N12,N21,0.0016326530612244899,2
N05,N12,N22,0.0016326530612244899,2
N05,N12,N27,0.0016326530612244899,2
N05,N12,N30,0.0016326530612244899,2
N05,N12,N31,0.0016326530612244899,2
N05,N12,N34,0.0016326530612244899,2
N05,N12,N35,0.0016326530612244899,2
N05,N12,N40,0.0016326530612244899,2
N05,N12,N44,0.0016326530612244899,2
N05,N13,N19,0.0016326530612244899,2
N05,N13,N22,0.0016326530612244899,2
N05,N13,N23,0.0016326530612244899,2
N05,N13,N31,0.0016326530612244899,2
N05,N13,N36,0.0016326530612244899,2
N05,N13,N42,0.0016326530612244899,2
N05,N13,N45,0.0016326530612244899,2
N05,N14,N22,0.0016326530612244899,2
N05,N14,N24,0.0016326530612244899,2
N05,N14,N26,0.0016326530612244899,2
N05,N14,N29,0.0016326530612244899,2
N05,N14,N33,0.0016326530612244899,2
N05,N14,N37,0.0016326530612244899,2
N05,N14,N41,0.0016326530612244899,2
N05,N14,N44,0.0016326530612244899,2
N05,N15,N21,0.0016326530612244899,2
N05,N15,N25,0.0016326530612244899,2
N05,N15,N37,0.0016326530612244899,2
N05,N15,N42,0.0016326530612244899,2
N05,N15,N43,0.0016326530612244899,2
N05,N15,N45,0.0016326530612244899,2
N05,N16,N17,0.0016326530612244899,2
N05,N16,N20,0.0016326530612244899,2
N05,N16,N23,0.0016326530612244899,2
N05,N16,N24,0.0016326530612244899,2
N05,N16,N27,0.0016326530612244899,2
N05,N16,N28,0.0016326530612244899,2
N05,N16,N29,0.0016326530612244899,2
N05,N16,N42,0.0016326530612244899,2
N05,N16,N45,0.0016326530612244899,2
N05,N17,N18,0.0016326530612244899,2
N05,N17,N20,0.0016326530612244899,2
N05,N17,N23,0.0016326530612244899,2
N05,N17,N26,0.0016326530612244899,2
N05,N17,N27,0.0016326530612244899,2
N05,N17,N28,0.0016326530612244899,2
N05,N17,N32,0.0016326530612244899,2
N05,N17,N35,0.0016326530612244899,2
N05,N17,N36,0.0016326530612244899,2
N05,N17,N38,0.0016326530612244899,2
N05,N17,N43,0.0016326530612244899,2
N05,N17,N44,0.0016326530612244899,2
N05,N18,N19,0.0016326530612244899,2
N05,N18,N32,0.0016326530612244899,2
N05,N18,N36,0.0016326530612244899,2
N05,N18,N38,0.0016326530612244899,2
N05,N19,N26,0.0016326530612244899,2
N05,N19,N28,0.0016326530612244899,2
N05,N19,N31,0.0016326530612244899,2
N05,N19,N34,0.0016326530612244899,2
N05,N19,N36,0.0016326530612244899,2
N05,N19,N41,0.0016326530612244899,2
N05,N19,N42,0.0016326530612244899,2
N05,N19,N43,0.0016326530612244899,2
N05,N19,N44,0.0016326530612244899,2
N05,N19,N45,0.0016326530612244899,2
N05,N20,N22,0.0016326530612244899,2
N05,N20,N23,0.0016326530612244899,2
N05,N20,N33,0.0016326530612244899,2
N05,N20,N40,0.0016326530612244899,2
N05,N20,N43,0.0016326530612244899,2
N05,N21,N24,0.0016326530612244899,2
N05,N21,N30,0.0016326530612244899,2
N05,N21,N37,0.0016326530612244899,2
N05,N21,N38,0.0016326530612244899,2
N05,N21,N40,0.0016326530612244899,2
N05,N21,N41,0.0016326530612244899,2
N05,N21,N43,0.0016326530612244899,2
N05,N21,N45,0.0016326530612244899,2
N05,N22,N23,0.0016326530612244899,2
N05,N22,N26,0.0016326530612244899,2
N05,N22,N32,0.0016326530612244899,2
N05,N22,N36,0.0016326530612244899,2
N05,N22,N39,0.0016326530612244899,2
N05,N22,N44,0.0016326530612244899,2
N05,N23,N27,0.0016326530612244899,2
N05,N23,N30,0.0016326530612244899,2
N05,N23,N35,0.0016326530612244899,2
N05,N23,N40,0.0016326530612244899,2
N05,N23,N43,0.0016326530612244899,2
N05,N24,N25,0.0016326530612244899,2
N05,N24,N30,0.0016326530612244899,2
N05,N24,N32,0.0016326530612244899,2
N05,N24,N39,0.0016326530612244899,2
N05,N24,N42,0.0016326530612244899,2
N05,N25,N27,0.0016326530612244899,2
N05,N25,N28,0.0016326530612244899,2
N05,N25,N31,0.0016326530612244899,2
N05,N25,N39,0.0016326530612244899,2
N05,N25,N41,0.0016326530612244899,2
N05,N25,N44,0.0016326530612244899,2
N05,N25,N45,0.0016326530612244899,2
N05,N26,N29,0.0016326530612244899,2
N05,N26,N30,0.0016326530612244899,2
N05,N26,N39,0.0016326530612244899,2
N05,N26,N41,0.0016326530612244899,2
N05,N26,N42,0.0016326530612244899,2
N05,N27,N37,0.0016326530612244899,2
N05,N27,N40,0.0016326530612244899,2
N05,N27,N45,0.0016326530612244899,2
N05,N28,N33,0.0016326530612244899,2
N05,N28,N34,0.0016326530612244899,2
N05,N28,N41,0.0016326530612244899,2
N05,N28,N42,0.0016326530612244899,2
N05,N29,N32,0.0016326530612244899,2
N05,N29,N33,0.0016326530612244899,2
N05,N29,N35,0.0016326530612244899,2
N05,N29,N36,0.0016326530612244899,2
N05,N29,N37,0.0016326530612244899,2
N05,N29,N40,0.0016326530612244899,2
N05,N29,N43,0.0016326530612244899,2
N05,N29,N44,0.0016326530612244899,2
N05,N30,N34,0.0016326530612244899,2
N05,N30,N35,0.0016326530612244899,2
N05,N30,N39,0.0016326530612244899,2
N05,N31,N35,0.0016326530612244899,2
N05,N31,N41,0.0016326530612244899,2
N05,N31,N43,0.0016326530612244899,2
N05,N31,N44,0.0016326530612244899,2
N05,N32,N37,0.0016326530612244899,2
N05,N32,N41,0.0016326530612244899,2
N05,N32,N42,0.0016326530612244899,2
N05,N33,N39,0.0016326530612244899,2
N05,N33,N40,0.0016326530612244899,2
N05,N33,N42,0.0016326530612244899,2
N05,N34,N40,0.0016326530612244899,2
N05,N34,N41,0.0016326530612244899,2
N05,N35,N43,0.0016326530612244899,2
N05,N35,N44,0.0016326530612244899,2
N05,N36,N42,0.0016326530612244899,2
N05,N37,N38,0.0016326530612244899,2
N05,N37,N41,0.0016326530612244899,2
N05,N37,N42,0.0016326530612244899,2
N05,N38,N39,0.0016326530612244899,2
N05,N39,N40,0.0016326530612244899,2
N05,N40,N45,0.0016326530612244899,2
N05,N42,N44,0.0016326530612244899,2
N05,N43,N45,0.0016326530612244899,2
N06,N07,N18,0.0016326530612244899,2
N06,N07,N25,0.0016326530612244899,2
N06,N07,N26,0.0016326530612244899,2
N06,N07,N30,0.0016326530612244899,2
N06,N07,N34,0.0016326530612244899,2
N06,N07,N39,0.0016326530612244899,2
N06,N07,N43,0.0016326530612244899,2
N06,N07,N45,0.0016326530612244899,2
N06,N08,N14,0.0016326530612244899,2
N06,N08,N18,0.0016326530612244899,2
N06,N08,N21,0.0016326530612244899,2
N06,N08,N22,0.0016326530612244899,2
N06,N08,N26,0.0016326530612244899,2
N06,N08,N31,0.0016326530612244899,2
N06,N08,N35,0.0016326530612244899,2
N06,N08,N38,0.0016326530612244899,2
N06,N08,N39,0.0016326530612244899,2
N06,N08,N42,0.0016326530612244899,2
N06,N08,N45,0.0016326530612244899,2
N06,N09,N17,0.0016326530612244899,2
N06,N09,N19,0.0016326530612244899,2
N06,N09,N22,0.0016326530612244899,2
N06,N09,N25,0.0016326530612244899,2
N06,N09,N31,0.0016326530612244899,2
N06,N09,N32,0.0016326530612244899,2
N06,N10,N19,0.0016326530612244899,2
N06,N10,N20,0.0016326530612244899,2
N06,N10,N25,0.0016326530612244899,2
N06,N10,N28,0.0016326530612244899,2
N06,N10,N31,0.0016326530612244899,2
N06,N10,N32,0.0016326530612244899,2
N06,N10,N35,0.0016326530612244899,2
N06,N11,N14,0.0016326530612244899,2
N06,N11,N18,0.0016326530612244899,2
N06,N11,N21,0.0016326530612244899,2
N06,N11,N24,0.0016326530612244899,2
N06,N11,N26,0.0016326530612244899,2
N06,N11,N27,0.0016326530612244899,2
N06,N11,N31,0.0016326530612244899,2
N06,N11,N38,0.0016326530612244899,2
N06,N11,N39,0.0016326530612244899,2
N06,N11,N40,0.0016326530612244899,2
N06,N11,N41,0.0016326530612244899,2
N06,N11,N42,0.0016326530612244899,2
N06,N12,N21,0.0016326530612244899,2
N06,N12,N24,0.0016326530612244899,2
N06,N12,N35,0.0016326530612244899,2
N06,N12,N36,0.0016326530612244899,2
N06,N12,N41,0.0016326530612244899,2
N06,N12,N43,0.0016326530612244899,2
N06,N12,N44,0.0016326530612244899,2
N06,N13,N15,0.0016326530612244899,2
N06,N13,N20,0.0016326530612244899,2
N06,N13,N22,0.0016326530612244899,2
N06,N13,N23,0.0016326530612244899,2
N06,N13,N24,0.0016326530612244899,2
N06,N13,N29,0.0016326530612244899,2
N06,N13,N31,0.0016326530612244899,2
N06,N13,N32,0.0016326530612244899,2
N06,N13,N35,0.0016326530612244899,2
N06,N13,N42,0.0016326530612244899,2
N06,N13,N44,0.0016326530612244899,2
N06,N14,N15,0.0016326530612244899,2
N06,N14,N16,0.0016326530612244899,2
N06,N14,N18,0.0016326530612244899,2
N06,N14,N26,0.0016326530612244899,2
N06,N14,N27,0.0016326530612244899,2
N06,N14,N31,0.0016326530612244899,2
N06,N14,N37,0.0016326530612244899,2
N06,N14,N38,0.0016326530612244899,2
N06,N14,N42,0.0016326530612244899,2
N06,N15,N16,0.0016326530612244899,2
N06,N15,N19,0.0016326530612244899,2
N06,N15,N20,0.0016326530612244899,2
N06,N15,N21,0.0016326530612244899,2
N06,N15,N23,0.0016326530612244899,2
N06,N15,N24,0.0016326530612244899,2
N06,N15,N25,0.0016326530612244899,2
N06,N15,N26,0.0016326530612244899,2
N06,N15,N32,0.0016326530612244899,2
N06,N15,N36,0.0016326530612244899,2
N06,N15,N37,0.0016326530612244899,2
N06,N15,N39,0.0016326530612244899,2
N06,N16,N20,0.0016326530612244899,2
N06,N16,N21,0.0016326530612244899,2
N06,N16,N25,0.0016326530612244899,2
N06,N16,N27,0.0016326530612244899,2
N06,N16,N30,0.0016326530612244899,2
N06,N16,N32,0.0016326530612244899,2
N06,N16,N34,0.0016326530612244899,2
N06,N16,N40,0.0016326530612244899,2
N06,N16,N42,0.0016326530612244899,2
N06,N17,N19,0.0016326530612244899,2
N06,N17,N22,0.0016326530612244899,2
N06,N17,N23,0.0016326530612244899,2
N06,N17,N29,0.0016326530612244899,2
N06,N17,N34,0.0016326530612244899,2
N06,N17,N38,0.0016326530612244899,2
N06,N17,N43,0.0016326530612244899,2
N06,N18,N19,0.0016326530612244899,2
N06,N18,N25,0.0016326530612244899,2
N06,N18,N28,0.0016326530612244899,2
N06,N18,N29,0.0016326530612244899,2
N06,N18,N33,0.0016326530612244899,2
N06,N18,N36,0.0016326530612244899,2
N06,N18,N39,0.0016326530612244899,2
N06,N18,N40,0.0016326530612244899,2
N06,N18,N42,0.0016326530612244899,2
N06,N18,N45,0.0016326530612244899,2
N06,N19,N20,0.0016326530612244899,2
N06,N19,N23,0.0016326530612244899,2
N06,N19,N24,0.0016326530612244899,2
N06,N19,N32,0.0016326530612244899,2
N06,N19,N33,0.0016326530612244899,2
N06,N19,N36,0.0016326530612244899,2
N06,N19,N38,0.0016326530612244899,2
N06,N19,N40,0.0016326530612244899,2
N06,N19,N43,0.0016326530612244899,2
N06,N19,N44,0.0016326530612244899,2
N06,N20,N24,0.0016326530612244899,2
N06,N20,N44,0.0016326530612244899,2
N06,N21,N22,0.0016326530612244899,2
N06,N21,N30,0.0016326530612244899,2
N06,N21,N31,0.0016326530612244899,2
N06,N21,N33,0.0016326530612244899,2
N06,N22,N23,0.0016326530612244899,2
N06,N22,N29,0.0016326530612244899,2
N06,N22,N30,0.0016326530612244899,2
N06,N22,N34,0.0016326530612244899,2
N06,N22,N37,0.0016326530612244899,2
N06,N22,N38,0.0016326530612244899,2
N06,N22,N39,0.0016326530612244899,2
N06,N22,N43,0.0016326530612244899,2
N06,N22,N44,0.0016326530612244899,2
N06,N22,N45,0.0016326530612244899,2
N06,N23,N31,0.0016326530612244899,2
N06,N23,N32,0.0016326530612244899,2
N06,N24,N25,0.0016326530612244899,2
N06,N24,N35,0.0016326530612244899,2
N06,N24,N42,0.0016326530612244899,2
N06,N25,N26,0.0016326530612244899,2
N06,N25,N28,0.0016326530612244899,2
N06,N25,N32,0.0016326530612244899,2
N06,N25,N34,0.0016326530612244899,2
N06,N25,N37,0.0016326530612244899,2
N06,N25,N40,0.0016326530612244899,2
N06,N25,N44,0.0016326530612244899,2
N06,N26,N27,0.0016326530612244899,2
N06,N26,N36,0.0016326530612244899,2
N06,N26,N39,0.0016326530612244899,2
N06,N26,N44,0.0016326530612244899,2
N06,N26,N45,0.0016326530612244899,2
N06,N27,N39,0.0016326530612244899,2
N06,N27,N42,0.0016326530612244899,2
N06,N27,N43,0.0016326530612244899,2
N06,N28,N36,0.0016326530612244899,2
N06,N28,N39,0.0016326530612244899,2
N06,N28,N41,0.0016326530612244899,2
N06,N28,N42,0.0016326530612244899,2
N06,N28,N44,0.0016326530612244899,2
N06,N29,N37,0.0016326530612244899,2
N06,N29,N38,0.0016326530612244899,2
N06,N29,N41,0.0016326530612244899,2
N06,N30,N35,0.0016326530612244899,2
N06,N30,N36,0.0016326530612244899,2
N06,N30,N41,0.0016326530612244899,2
N06,N30,N43,0.0016326530612244899,2
N06,N31,N34,0.0016326530612244899,2
N06,N31,N44,0.0016326530612244899,2
N06,N31,N45,0.0016326530612244899,2
N06,N32,N34,0.0016326530612244899,2
N06,N32,N35,0.0016326530612244899,2
N06,N32,N36,0.0016326530612244899,2
N06,N32,N38,0.0016326530612244899,2
N06,N32,N39,0.0016326530612244899,2
N06,N32,N40,0.0016326530612244899,2
N06,N32,N44,0.0016326530612244899,2
N06,N33,N40,0.0016326530612244899,2
N06,N33,N44,0.0016326530612244899,2
N06,N34,N35,0.0016326530612244899,2
N06,N34,N38,0.0016326530612244899,2
N06,N34,N39,0.0016326530612244899,2
N06,N34,N40,0.0016326530612244899,2
N06,N34,N41,0.0016326530612244899,2
N06,N34,N44,0.0016326530612244899,2
N06,N35,N37,0.0016326530612244899,2
N06,N35,N38,0.0016326530612244899,2
N06,N35,N43,0.0016326530612244899,2
N06,N36,N37,0.0016326530612244899,2
N06,N36,N41,0.0016326530612244899,2
N06,N37,N45,0.0016326530612244899,2
